,title,description,publishedAt,channelId
0,Braille Skateboarding,WE MAKE SKATEBOARDING VIDEOS! LEARN TO SKATEBOARD! On our channel you will find skateboarding content as well as the best tutorials for learning ...,2005-12-27T00:03:02.000Z,UC9PgszLOAWhQC6orYejcJlw
1,Strictly Skateboarding,Strictly Skateboarding is the best place for Skateboarding related videos! Here on Strictly Skateboarding you'll find a variety of Skateboarding videos & series of ...,2017-03-15T01:01:05.000Z,UCRSDNqcqJR8m81-bVttpCCw
2,Skateboarding Station,Welcome to Skateboarding Station Tags: skateboardingskateboardskateskaterskatersskateboardsskateboarderskateboardersskatingtrickskickflipolli ...,2015-01-04T19:22:16.000Z,UCkOU6f6TCZjGMxG4iMF8-Wg
